;index;Country Name;Country Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
4885;4885;Congo, Rep.;COG;131731862,6;151675739,2;166521239,9;172233430,9;185693724,8;198318063,9;220613582,4;237397428,3;251247458,0;265040036,1;274960699,9;322128019,3;410669262,9;541973362,5;585364635,4;767102679,0;754549600,5;765224030,6;878771771,3;1198749666,0;1705796850,0;1993512326,0;2160640567,0;2097274290,0;2193581366,0;2160872541,0;1849268215,0;2297753649,0;2212536313,0;2389593022,0;2798746051,0;2724853508,0;2933222706,0;1918970178,0;1769365439,0;2116003868,0;2540697538,0;2322719101,0;1949481381,0;2353909442,0;3219910666,0;2794259756,0;3019993723,0;3495868725,0;4648628839,0;6087002682,0;7731261169,0;8394688589,0;11859015181,0;9593536719,0;12007880067,0;14425606793,0;13677929162,0;14085852120,0
5000;5000;Costa Rica;CRI;507516617,3;490324267,1;479181227,2;511902566,7;542578822,5;592981156,2;647305631,4;699456618,3;773841499,8;853630203,2;984830159,7;1077152887,0;1238251658,0;1528916175,0;1666544795,0;1960863536,0;2412555508,0;3072427125,0;3523208934,0;4035519472,0;4831447173,0;2623807083,0;2606621245,0;3976453955,0;4593908762,0;4796628462,0;5477895476,0;5841132961,0;6063759371,0;6866402028,0;7403457319,0;7162546761,0;8573611050,0;9638291587,0;10557530654,0;11722357067,0;11843228540,0;12828975924,0;14101753567,0;15796567138,0;15946443103,0;16403602943,0;16844378578,0;17517536016,0;18596365927,0;19964893807,0;22526464409,0;26321999607,0;29831167681,0;29382692643,0;36298327670,0;41237296807,0;45374788701,0;49621089476,0
5115;5115;Cote d'Ivoire;CIV;546203558,5;618245635,1;645284474,6;761047199,0;921063326,3;919771228,0;1024102882,0;1082922726,0;1281281278,0;1361360292,0;1455482795,0;1584128511,0;1849400398,0;2508421426,0;3070152314,0;3893839184,0;4662053820,0;6265068200,0;7900526290,0;9142933956,0;10175617589,0;8432589956,0;7567110856,0;6838184772,0;6841639250,0;6977650648,0;9158302111,0;10087654451,0;10255169812,0;9757410630,0;10795850585,0;10492628588,0;11152971284,0;11045760269,0;8313557515,0;11000146269,0;12139234220,0;11722213507,0;12782570246,0;12556457527,0;10417060605,0;10545285037,0;11486664265,0;13737482343,0;15481092597,0;17084927540,0;17800887469,0;20343636059,0;24224905504,0;24277494337,0;24884503951,0;25381617036,0;27098590232,0;31062026533,0
5230;5230;Croatia;HRV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22387561845,0;23678012697,0;23822087053,0;25432144406,0;23386945597,0;21774273832,0;23289671102,0;26878499206,0;34658113497,0;41574530816,0;45416358502,0;50436294495,0;60065225494,0;70461454280,0;62636688809,0;59643818182,0;62241414803,0;56479515972,0;57868674298,0
5345;5345;Cuba;CUB;;;;;;;;;;;5693005244,0;6914658389,0;8135150889,0;9987709686,0;11405957363,0;13027415252,0;13789579893,0;14206158658,0;17844705319,0;19584443219,0;19912889808,0;20150254124,0;20953510266,0;22205716020,0;24039383641,0;22921491787,0;24226283927,0;25213614325,0;27458999536,0;27025200369,0;28645436551,0;24317883624,0;22085858204,0;22367254851,0;28448326796,0;30428638304,0;25017300000,0;25366200000,0;25736600000,0;28365300000,0;30565200000,0;31683300000,0;33590400000,0;35901500000,0;38202800000,0;42644200000,0;52742100000,0;58603500000,0;60806200000,0;62078610000,0;64328220000,0;68233900000,0;;
5460;5460;Curacao;CUW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5575;5575;Cyprus;CYP;;;;;;;;;;;;;;;;489912509,3;576090037,8;734876187,3;964024738,8;1288699021,0;2154311328,0;2087496322,0;2159242371,0;2160364086,0;2278248930,0;2430411867,0;3090734455,0;3704813857,0;4278792562,0;4563482553,0;5591130222,0;5770197317,0;6912150473,0;6590291095,0;7425703907,0;9250142748,0;9346693022,0;8905554119,0;9553478738,0;9776223013,0;9314937556,0;9679304971,0;10557366162,0;13319544758,0;15816972051,0;16997801392,0;18435765910,0;21841815681,0;25321517504,0;23542650736,0;23132450331,0;24851264943,0;22766912960,0;21911444503,0
5690;5690;Czech Republic;CZE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40315847384,0;29557058893,0;34451992668,0;40452245949,0;47364869447,0;59537113791,0;66775128783,0;61621397381,0;66372663111,0;64719367646,0;61474265135,0;67375682473,0;81696693249,0;99300329682,0;118976000000,0;135990000000,0;155213000000,0;188818000000,0;235205000000,0;205730000000,0;207016000000,0;227307000000,0;206751000000,0;208796000000,0
5805;5805;Denmark;DNK;6248946880,0;6933842099,0;7812968114,0;8316692386,0;9506678763,0;10678897387,0;11721248101,0;12788479692,0;13196541952,0;15009384585,0;16866156733,0;18823150290,0;22966364109,0;30459579436,0;33900564767,0;40251071473,0;44401699735,0;49666416195,0;60281337504,0;70309794678,0;70867465285,0;61376989331,0;59916301294,0;60188398261,0;58673426984,0;62220601827,0;87800282647,0;109150000000,0;115112000000,0;111887000000,0;138095000000,0;138965000000,0;152691000000,0;142963000000,0;156145000000,0;185007000000,0;187632000000,0;173538000000,0;176992000000,0;177965000000,0;164159000000,0;164791000000,0;178635000000,0;218096000000,0;251245000000,0;264559000000,0;282962000000,0;319500000000,0;352589000000,0;319764000000,0;319812000000,0;341498000000,0;322277000000,0;335878000000,0
5920;5920;Djibouti;DJI;;;;;;;;;;;;;;;;;;;;;;;;;;340989541,5;;373371753,0;395794554,2;409220103,3;452328105,0;462422016,6;478058323,6;466048487,5;491689240,0;497723980,1;494004667,1;502675561,7;514267889,4;536080169,1;551230861,9;572417440,8;591122039,6;622044665,5;666072101,8;708633194,7;768873684,0;847918929,1;999105339,3;1198997305,0;1128611700,0;1239144502,0;1353632942,0;1456344495,0
6035;6035;Dominica;DMA;;;;;;;;;;;;;;;;;;36370369,73;45170369,57;44296295,51;59099998,96;66218517,35;72051850,58;79925924,51;89848146,56;98585183,44;112074072,1;126348145,9;143766664,1;153374071,4;166322219,3;180437033,9;191759255,9;200418515,0;215459255,5;224037033,1;236444440,3;245781477,1;258440736,2;267740736,0;335845808,9;343119364,3;337695734,8;350091216,0;374771474,9;370370370,4;397777777,8;428888888,9;468888888,9;498888888,9;492962963,0;508518518,5;514814814,8;516666666,7
6150;6150;Dominican Republic;DOM;672399700,0;654100200,0;824100000,0;940799900,0;1025599900,0;888100000,0;983900000,0;1034800000,0;1079100000,0;1230500000,0;1485400100,0;1666400000,0;1987300000,0;2344699900,0;2925600000,0;3599300100,0;3951399900,0;4587100200,0;4774400000,0;5498800100,0;6631000100,0;7266999800,0;7964000300,0;8622000100,0;10330399700,0;5044579947,0;6122128248,0;5827050857,0;5374300243,0;6686592729,0;7073674721,0;9724379020,0;11277694537,0;12976408000,0;14511134921,0;16358496124,0;18131813001,0;19593449903,0;21171235998,0;21709041189,0;23996656676,0;24894907435,0;26570402719,0;21268012747,0;22163928097,0;33969724872,0;35965041793,0;44078280922,0;48143840500,0;47889008135,0;53042943731,0;58145330250,0;60331668443,0;61163676805,0
6265;6265;East Asia & Pacific (developing only);EAP;80646626859,0;70824710927,0;64899406895,0;69794823061,0;80982597857,0;94503201521,0;103400000000,0;100276000000,0;101276000000,0;113723000000,0;126747000000,0;136030000000,0;154231000000,0;194569000000,0;220078000000,0;247300000000,0;251478000000,0;290932000000,0;282677000000,0;327852000000,0;379739000000,0;406421000000,0;423608000000,0;443603000000,0;479714000000,0;524531000000,0;520907000000,0;514161000000,0;574865000000,0;622739000000,0;668370000000,0;728307000000,0;814379000000,0;878264000000,0;1058780000000,0;1308360000000,0;1502840000000,0;1557640000000,0;1423630000000,0;1563730000000,0;1723380000000,0;1834850000000,0;2028430000000,0;2291380000000,0;2657180000000,0;3072020000000,0;3693390000000,0;4663840000000,0;5895840000000,0;6360430000000,0;7629080000000,0;9294070000000,0;10330800000000,0;11413700000000,0
6380;6380;Ecuador;ECU;1010325138,0;979108806,8;958598195,0;1038389642,0;1156150890,0;2387048255,0;2429309514,0;2553596092,0;2582180794,0;3112166848,0;2862504170,0;2754220263,0;3185987235,0;3891755552,0;6599259421,0;7731677257,0;9091924305,0;11026346590,0;11922502171,0;14175166008,0;17881514683,0;21810767209,0;19929853575,0;17152483214,0;16912515183,0;17149094590,0;15314143988,0;13945431882,0;13051886552,0;13890828708,0;15239278100,0;16988184456,0;18093864475,0;18938326276,0;22708204405,0;24432379906,0;25225872274,0;28161471483,0;27981319125,0;19644866963,0;18327386416,0;24468324000,0;28548945000,0;32432859000,0;36591661000,0;41507085000,0;46802044000,0;51007777000,0;61762635000,0;62519686000,0;69555367000,0;79276664000,0;87623411000,0;94472679000,0
6495;6495;Egypt, Arab Rep.;EGY;;;;;;5111621003,0;5339520732,0;5579168565,0;6109112105,0;6861743547,0;7682492054,0;8266003437,0;8763960904,0;9616725501,0;9015166908,0;11437965494,0;13360477267,0;14636028524,0;14849909053,0;18150000881,0;22912499645,0;23405404428,0;25592366131,0;28137368609,0;30642873673,0;34689560468,0;35880262483,0;40507934111,0;35044633275,0;39648442472,0;43130415142,0;36970555126,0;41855483504,0;46578631213,0;51897983716,0;60159244485,0;67629717780,0;78436575744,0;84828807270,0;90710703939,0;99838540997,0;97632008051,0;87850680579,0;82923680613,0;78845185716,0;89685724897,0;107484000000,0;130478000000,0;162818000000,0;188984000000,0;218888000000,0;236001000000,0;262832000000,0;271973000000,0
6610;6610;El Salvador;SLV;;;;;;877719961,6;929520025,6;976199987,2;1009760051,0;1049400013,0;1132920013,0;1186119987,0;1263720038,0;1442319974,0;1665879962,0;1884120064,0;2328280064,0;2941640090,0;3127959962,0;3463639859,0;3573959885,0;3437200179,0;3399189150,0;3506347772,0;3661683396,0;3800368587,0;3771663198,0;3958045811,0;4189880000,0;4372215335,0;4800900000,0;5311000000,0;5954700000,0;6938000000,0;8085600000,0;9500500000,0;10315500000,0;11134700000,0;12008400000,0;12464700000,0;13134100000,0;13812700000,0;14306700000,0;15046700000,0;15798300000,0;17093800000,0;18550700000,0;20104900000,0;21431000000,0;20661000000,0;21418300000,0;23139000000,0;23813600000,0;24259100000,0
6725;6725;Equatorial Guinea;GNQ;;;9122751,679;10840095,29;12712471,42;64748333,33;69110000,0;72317446,93;67514285,71;67225714,29;66331428,57;64946954,76;65429198,24;81203226,91;94159862,71;104295643,4;103653049,9;103987520,1;;;50642880,77;36731422,85;44294647,73;44442456,95;50320914,41;62118570,01;76407395,97;93345859,41;100534656,9;88265974,73;112119411,5;110906028,6;134707184,0;136047906,0;100807002,6;141853360,9;232463022,7;442337870,4;370687634,7;621117853,4;1045998534,0;1461139008,0;1806742733,0;2484745876,0;4410764261,0;8217368425,0;8081982438,0;10201201022,0;15439740345,0;9364826470,0;11582917790,0;15725711943,0;16496531233,0;15580563836,0
6840;6840;Eritrea;ERI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;477101651,6;467876293,7;531688311,7;578015625,0;693535954,2;686494476,1;745526149,5;688921325,7;706370812,3;752368494,5;729321364,1;870247701,7;1109054002,0;1098425900,0;1211161880,0;1317974493,0;1380188800,0;1856695550,0;2117039511,0;2607739837,0;3091967480,0;3444097561,0
6955;6955;Estonia;EST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4362191345,0;4739181428,0;5059146979,0;5608007342,0;5715278961,0;5685561596,0;6233506401,0;7308608835,0;9822143180,0;12057639752,0;14003096553,0;16958044846,0;22228670168,0;24185794095,0;19640620154,0;19479012423,0;22803433933,0;22660754204,0;24880264958,0
7070;7070;Ethiopia;ETH;;;;;;;;;;;;;;;;;;;;;;7324903188,0;7707678019,0;8567890821,0;8096302367,0;9480840483,0;9848600870,0;10527338647,0;10908935749,0;11476584879,0;12175166763,0;13463868357,0;10492993078,0;8830712714,0;6927950565,0;7663984568,0;8547939731,0;8589211390,0;7818224906,0;7700833482,0;8242392104,0;8231326016,0;7850809498,0;8623691300,0;10131187261,0;12401139454,0;15280861835,0;19707616773,0;27066912635,0;32437389116,0;29933790334,0;31952763089,0;43310721414,0;47525186490,0
7185;7185;Euro area;EMU;244963000000,0;269639000000,0;299229000000,0;335687000000,0;373360000000,0;407410000000,0;444267000000,0;482601000000,0;517363000000,0;571537000000,0;640197000000,0;725605000000,0;876622000000,0;1137940000000,0;1290310000000,0;1496270000000,0;1561340000000,0;1775840000000,0;2174610000000,0;2634440000000,0;2950790000000,0;2564700000000,0;2483040000000,0;2422380000000,0;2323670000000,0;2387350000000,0;3350610000000,0;4144540000000,0;4558350000000,0;4656500000000,0;5860260000000,0;6092680000000,0;6721800000000,0;6156530000000,0;6502660000000,0;7503640000000,0;7592010000000,0;6936370000000,0;7127090000000,0;7094540000000,0;6463930000000,0;6567010000000,0;7142540000000,0;8812760000000,0;10103200000000,0;10478600000000,0;11118100000000,0;12792000000000,0;14019300000000,0;12831800000000,0;12571500000000,0;13548500000000,0;12591900000000,0;13117100000000,0
7300;7300;Europe & Central Asia (developing only);ECA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;899022000000,0;955026000000,0;918224000000,0;849862000000,0;833441000000,0;724704000000,0;771724000000,0;778237000000,0;811863000000,0;757972000000,0;638770000000,0;711071000000,0;709794000000,0;810722000000,0;1023170000000,0;1349210000000,0;1703300000000,0;2090050000000,0;2704340000000,0;3341930000000,0;2619270000000,0;3108910000000,0;3684780000000,0;3835340000000,0;4041400000000,0
7415;7415;Faeroe Islands;FRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1105688873,0;1125684470,0;1062339944,0;1154899793,0;1268445919,0;1486861879,0;1683997930,0;1730894295,0;1970135199,0;2278229880,0;2412859693,0;2198138372,0;;;;
7530;7530;Fiji;FJI;112334368,4;116993977,8;122912941,2;129461581,5;140040154,3;147084750,0;150603925,5;162625885,9;166952937,1;182182067,7;219878482,2;247749327,7;316650509,0;425963359,4;558589870,9;684268280,8;694552411,7;719533137,1;829239489,8;1019743927,0;1202567359,0;1235899836,0;1194015444,0;1123107276,0;1177997414,0;1141210125,0;1290228617,0;1177908192,0;1109976928,0;1182686577,0;1337024782,0;1383843860,0;1531803061,0;1635426125,0;1825285158,0;1970347721,0;2129266728,0;2093994597,0;1656784780,0;1942170999,0;1684109743,0;1660102346,0;1842691481,0;2315935753,0;2727507213,0;3006725015,0;3103099942,0;3405050612,0;3523185920,0;2870624636,0;3140508836,0;3646423266,0;3849824013,0;3855017107,0
7645;7645;Finland;FIN;5224102196,0;5921659485,0;6340580854,0;6885920329,0;7766655086,0;8589340019,0;9208524505,0;9368954010,0;8823033880,0;10070766721,0;11365953567,0;12536710287,0;14754136507,0;19486826980,0;24867278714,0;29494515597,0;31873171719,0;33524682308,0;36283091408,0;44498283621,0;53685049410,0;52485533205,0;52832120390,0;51014090521,0;52926394935,0;55914236378,0;73586676050,0;91642093873,0;109103000000,0;119065000000,0;141518000000,0;127866000000,0;112625000000,0;89255751015,0;103322000000,0;134199000000,0;132099000000,0;126833000000,0;133936000000,0;135226000000,0;125540000000,0;129250000000,0;139553000000,0;171071000000,0;196777000000,0;204431000000,0;216541000000,0;255372000000,0;283753000000,0;251484000000,0;247800000000,0;273674000000,0;255776000000,0;267329000000,0
7760;7760;France;FRA;62651474947,0;68346741504,0;76313782252,0;85551113767,0;94906593388,0;102161000000,0;110597000000,0;119466000000,0;129847000000,0;140725000000,0;148949000000,0;166564000000,0;204283000000,0;265382000000,0;286526000000,0;362001000000,0;373410000000,0;411464000000,0;508183000000,0;615834000000,0;703525000000,0;617590000000,0;586837000000,0;561852000000,0;532649000000,0;555197000000,0;774556000000,0;938368000000,0;1023500000000,0;1030120000000,0;1275300000000,0;1275560000000,0;1408720000000,0;1330090000000,0;1401640000000,0;1609890000000,0;1614250000000,0;1460710000000,0;1510760000000,0;1500280000000,0;1368440000000,0;1382220000000,0;1500340000000,0;1848120000000,0;2124200000000,0;2203620000000,0;2324890000000,0;2662980000000,0;2923570000000,0;2693670000000,0;2646840000000,0;2862680000000,0;2686720000000,0;2806430000000,0
7875;7875;French Polynesia;PYF;;;;;;176534589,6;215659455,0;220984369,1;259590076,3;242943776,9;254035999,2;296613496,9;325843254,7;431254103,0;555337985,7;690319754,9;732286143,3;793193187,4;1005573294,0;1215031775,0;1362151524,0;1279972866,0;1286462643,0;1335895286,0;1378991403,0;1507230779,0;2301514717,0;2543199148,0;2687472830,0;2636461517,0;3181206305,0;3267367610,0;3558215110,0;3694600400,0;3522272321,0;3982374846,0;3954696874,0;3567062512,0;3775160797,0;3797016069,0;3447543138,0;;;;;;;;;;;;;
7990;7990;Gabon;GAB;141468977,5;167637907,5;182796536,6;154480244,4;215679855,2;226474285,6;245849781,7;271543680,3;294468564,5;318124701,0;323802475,5;381687073,1;430508357,7;722780701,1;1544216004,0;2157592937,0;3009409971,0;2809349074,0;2389479269,0;3030251116,0;4279637934,0;3862269127,0;3618007844,0;3391275731,0;3561451562,0;3339914759,0;3403638194,0;3281797039,0;3834503378,0;4186411457,0;5952293766,0;5402919788,0;5592390833,0;4378645081,0;4190819347,0;4958845649,0;5694040000,0;5326817111,0;4483417313,0;4662991794,0;5067865503,0;4712849280,0;4931503836,0;6054883172,0;7178135606,0;8665736618,0;9545982814,0;11570860872,0;15685389827,0;12031268402,0;14569527125,0;18796191833,0;17843815459,0;19343506599,0
8105;8105;Gambia, The;GMB;;;;;;;44212088,42;46695008,77;41160065,83;45168072,25;52296083,65;55728655,8;59160575,51;75187768,35;95796033,66;115179737,7;112190822,6;138093106,3;171833061,6;207112649,7;241083112,7;218767720,5;216050534,8;213448615,7;177340913,1;225726370,2;185646984,5;220626480,9;266672202,5;284120331,6;317083688,2;690311093,2;714254263,1;755040935,0;746493955,0;785999879,7;848239405,6;803633368,7;840285264,6;814724055,9;782913866,0;687410630,5;578235309,3;487038679,4;578785600,0;624173995,6;655068112,4;798869803,5;965771304,1;900641059,3;951827284,9;904256027,7;912427787,4;903497025,7
8220;8220;Georgia;GEO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7753501868,0;6353861165,0;3690615907,0;2701180604,0;2513870620,0;2693731858,0;3094915501,0;3510540809,0;3613500126,0;2800024319,0;3057453476,0;3219487818,0;3395778680,0;3991374549,0;5125273872,0;6411147328,0;7761900166,0;10172260745,0;12799337248,0;10766836277,0;11638536834,0;14434619982,0;15846474596,0;16140047012,0
8335;8335;Germany;DEU;;;;;;;;;;;215022000000,0;249039000000,0;298667000000,0;396867000000,0;443619000000,0;488780000000,0;517788000000,0;598226000000,0;737668000000,0;878011000000,0;946695000000,0;797443000000,0;773638000000,0;767768000000,0;722368000000,0;729763000000,0;1042300000000,0;1293260000000,0;1395930000000,0;1393670000000,0;1764970000000,0;1861870000000,0;2123130000000,0;2068560000000,0;2205970000000,0;2590500000000,0;2501570000000,0;2215940000000,0;2239910000000,0;2196690000000,0;1947210000000,0;1947930000000,0;2076300000000,0;2502310000000,0;2815590000000,0;2857560000000,0;2998470000000,0;3435510000000,0;3747060000000,0;3412770000000,0;3412010000000,0;3752110000000,0;3533240000000,0;3730260000000,0
8450;8450;Ghana;GHA;1217230095,0;1302674325,0;1382515654,0;1540797589,0;1731296200,0;2053462968,0;2126300672,0;1747187645,0;1666909518,0;1962050556,0;2215028588,0;2417108578,0;2112293280,0;2465493032,0;2894409912,0;2810106390,0;2765254360,0;3189428571,0;3662478173,0;4020227931,0;4445228057,0;4222441673,0;4035994383,0;4057275078,0;4412279865,0;4504342153,0;5727602649,0;5074829932,0;5197840973,0;5251764270,0;5889174834,0;6603130040,0;6416079342,0;5968905679,0;5446370115,0;6464389656,0;6932984636,0;6891433841,0;7482072380,0;7718110781,0;4982849054,0;5314871684,0;6166197192,0;7632720680,0;8881419348,0;10731883141,0;20410331626,0;24757553102,0;28528014621,0;25978508376,0;32174839713,0;39564771637,0;41740926505,0;48137027487,0
8565;8565;Greece;GRC;4446528165,0;5016048786,0;5327573509,0;5949478035,0;6680298251,0;7600579093,0;8455611129,0;9136711288,0;9915140546,0;11266091571,0;13188347727,0;14645597727,0;16947813636,0;22430307250,0;25444850000,0;28631130712,0;31267791978,0;36309721554,0;44433557514,0;54682910764,0;57039361311,0;52539662977,0;54819528061,0;49611261997,0;48197215840,0;47997306686,0;56587630964,0;65895005788,0;76542677877,0;79461172472,0;98252302880,0;105531000000,0;116654000000,0;109211000000,0;117032000000,0;137383000000,0;146559000000,0;143311000000,0;144919000000,0;142998000000,0;130580000000,0;136006000000,0;152714000000,0;201547000000,0;239659000000,0;247666000000,0;273265000000,0;318668000000,0;354629000000,0;329837000000,0;299598000000,0;288803000000,0;249525000000,0;242230000000,0
8680;8680;Grenada;GRD;;;;;;;;;;;;;;;;;;53322221,28;67548146,96;78314813,43;83614813,34;87888887,34;95229627,95;101211109,3;110099998,1;128211108,8;144011108,6;167229626,7;184533330,1;213066662,9;221070366,5;241570366,1;250914810,4;250259254,8;261777773,2;276296291,4;294651846,6;304940735,4;340814808,8;379629400,7;520044361,2;520444176,0;540336916,4;591018397,0;599118582,0;695370284,0;698700654,3;758683579,2;825977874,3;771278097,5;771015875,3;778648652,9;799882134,0;835581688,9
8795;8795;Guatemala;GTM;1043599936,0;1076699904,0;1143600000,0;1262800000,0;1299099904,0;1331399936,0;1390700032,0;1453500032,0;1610499968,0;1715399936,0;1904000000,0;1984800000,0;2101299968,0;2569200128,0;3161499904,0;3645900032,0;4365300224,0;5480500224,0;6070600192,0;6902600192,0;7878700032,0;8607500288,0;8716999680,0;9050000384,0;9470000128,0;9721652292,0;7231963340,0;7084399821,0;7841603176,0;8410724409,0;7650125576,0;9406097461,0;10440842292,0;11399942820,0;12983235119,0;14656917900,0;15781579950,0;17788657194,0;19393672244,0;18317089473,0;19290566570,0;18702820735,0;20776536920,0;21917565500,0;23965280312,0;27211243473,0;30231117390,0;34113093454,0;39136507937,0;37733655166,0;41337958252,0;47654841113,0;50388454861,0;53796709475,0
8910;8910;Guinea;GIN;;;;;;;;;;;;;;;;;;;;;;;;;;;1922600899,0;2041538057,0;2384295764,0;2432029380,0;2666616177,0;3014890569,0;3284625277,0;3279063318,0;3383218923,0;3693753379,0;3869032271,0;3783788551,0;3588375984,0;3461282190,0;2995360969,0;2833442750,0;2949637039,0;3446442219,0;3666349049,0;2937072009,0;2821346684,0;4134173271,0;4515824643,0;4609923720,0;4735956476,0;5067360041,0;5651088170,0;6144131903,0
9025;9025;Guinea-Bissau;GNB;;;;;;;;;;;78733538,81;78540000,0;87702857,14;89374185,14;98775303,64;108985752,2;112386559,1;114971282,2;122666792,3;118537824,8;110653830,7;154731969,7;165523634,5;163577538,3;138478900,6;143856253,1;130225018,8;173836362,0;164458120,3;213143016,4;243961995,5;257150573,2;226313492,7;236880813,8;235619994,8;253966919,9;270419779,4;268551010,9;206457553,4;224446652,1;370173851,9;392278164,4;415843479,8;476388249,3;531109346,8;586791836,1;591829897,5;695606313,9;864107768,3;825796952,7;847491366,9;1103652041,0;958857944,2;960778479,5
9140;9140;Guyana;GUY;170216238,9;185849532,9;194949510,0;175757891,6;194774510,5;213235288,1;228705875,9;250176463,6;229750000,0;249300000,0;267800000,0;282050000,0;285380965,3;307047633,0;433954536,0;494791647,0;454440000,0;449880000,0;507080000,0;530440000,0;603200000,0;570357116,9;482000000,0;489333333,3;437631610,8;453488352,0;504651117,2;354591840,0;413799990,0;379779379,1;396582263,3;336708410,3;368281383,4;442273443,5;540874922,3;621626785,9;705406032,1;749138004,4;717530696,6;694754984,0;712667925,3;696281468,8;722460911,8;741929342,8;785918769,6;824880550,3;1458449058,0;1740334782,0;1922598121,0;2025565089,0;2259288396,0;2576602497,0;2851154076,0;2990128821,0
9255;9255;Haiti;HTI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3476346281,0;2111405826,0;1806285587,0;2124933516,0;2695499730,0;2970865203,0;3242667331,0;3757500381,0;4088703120,0;3664503846,0;3507981946,0;3214632479,0;2826481072,0;3660483886,0;4154289832,0;4879738636,0;5885325590,0;6548530572,0;6584649419,0;6622541529,0;7516834160,0;7890216508,0;8459326660,0
9370;9370;High income;HIC;1055380000000,0;1116510000000,0;1204940000000,0;1297510000000,0;1416790000000,0;1538990000000,0;1687670000000,0;1810910000000,0;1962150000000,0;2152860000000,0;2364570000000,0;2623160000000,0;3045090000000,0;3678890000000,0;4154990000000,0;4651740000000,0;5064570000000,0;5731520000000,0;6861790000000,0;7929590000000,0;8850060000000,0;8977080000000,0;8902770000000,0;9199870000000,0;9596300000000,0;10089600000000,0;12245000000000,0;14171600000000,0;15952700000000,0;16706000000000,0;18793200000000,0;19865200000000,0;21371400000000,0;21558400000000,0;23106400000000,0;25519100000000,0;25727600000000,0;25311700000000,0;25377300000000,0;26670200000000,0;27207600000000,0;26965600000000,0;28132400000000,0;31568300000000,0;35125100000000,0;37103300000000,0;39150400000000,0;42806800000000,0;45465600000000,0;42618000000000,0;44652200000000,0;48128400000000,0;48162500000000,0;48715200000000,0
9485;9485;Honduras;HND;335649984,0;356200000,0;387750016,0;410200000,0;457000000,0;508650000,0;549950016,0;598099984,0;646800016,0;668000032,0;723000000,0;731000000,0;802999968,0;912499968,0;1034500000,0;1124000000,0;1347999936,0;1669499968,0;1929499968,0;2251499968,0;2566000032,0;2819500000,0;2903500032,0;3076999968,0;3319000000,0;3639499936,0;3808500032,0;4152499968,0;3970386396,0;3563448320,0;3048896181,0;3068462060,0;3419474979,0;3481990761,0;3432356579,0;3911053180,0;4034037162,0;4663193916,0;5202215657,0;5372543554,0;7105529647,0;7566517572,0;7776459964,0;8140294080,0;8772197585,0;9672006169,0;10841723354,0;12275491273,0;13789720387,0;14587485644,0;15839344592,0;17710325578,0;18564264545,0;18550026035,0
9600;9600;Hong Kong SAR, China;HKG;1320799755,0;1530754831,0;1724850873,0;1975045362,0;2274710604,0;2435078534,0;2489845017,0;2692474989,0;2716964388,0;3189740055,0;3800766536,0;4476001946,0;5710107420,0;8030117556,0;9388663646,0;10048022370,0;12876366009,0;15719433719,0;18315007366,0;22526035941,0;28861759209,0;31055409443,0;32291306282,0;29907091340,0;33511383986,0;35699543051,0;41075570592,0;50622571586,0;59707404561,0;68790369107,0;76928290842,0;88959620136,0;104272000000,0;120354000000,0;135812000000,0;144653000000,0;159717000000,0;177353000000,0;168886000000,0;165768000000,0;171668000000,0;169403000000,0;166349000000,0;161385000000,0;169100000000,0;181570000000,0;193536000000,0;211597000000,0;219280000000,0;214046000000,0;228638000000,0;248514000000,0;262630000000,0;274013000000,0
9715;9715;Hungary;HUN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34559392151,0;38514171470,0;39900742712,0;42925508501,0;46166297229,0;46448783683,0;47070176268,0;48548470550,0;48965869806,0;47110416254,0;53533393255,0;67366285759,0;84738408726,0;103157000000,0;111890000000,0;114238000000,0;138580000000,0;156579000000,0;129360000000,0;129586000000,0;139440000000,0;126825000000,0;133424000000,0
